aSiloss De-Embedded Frequency=5.0GHz 
log10tandelta, IMAG[EP2]
-8,0
-7,0
-6,-1.944e-006
-5,-1.9669e-005
-4,-0.00019681
-3,-0.0019681
-2,-0.01968
-1,-0.196216

