Lres,Lcoupler,F0[GHz],Q,KIDlengthwritten,KIDlengthcalculated,Hyblengthwrite,Larm,CouplerD,Xpos,Ypos,indices
6169.4949,472.79455,5.18,3000,6169.4949,6169.4949,1717.5936,596.11732,80,-2000,0,-2
6157.6076,243.07326,5.19,10000,6157.6076,6157.6076,1785.6668,623.34657,80,-1000,0,-1
6145.766,127.32313,5.2,30000,6145.766,6145.766,1818.1382,636.33514,80,0,0,0
6133.9699,127.02058,5.21,30000,6133.9699,6133.9699,1814.5465,634.89845,80,1000,0,1
6122.219,126.71912,5.22,30000,6122.219,6122.219,1810.9685,633.46727,80,2000,0,2
