190426_coupler_test De-Embedded tandelta=0.0 t_aSi=0.25 W=10.0 Lcoupler=100.0
Frequency GHz, DB[S13]
2,-59.38
3,-55.8587
4,-53.3606
5,-51.4232
6,-49.8405
7,-48.5026
8,-47.3439

